method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.01,5.52128,0.9347720831215965,0.9347720831216006,6,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.025,1.31326,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.025,1.26447,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.025,1.46749,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.025,1.309,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.025,1.23962,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.05,0.162905,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.05,0.163643,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.05,0.165765,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.05,0.168646,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.05,0.16293,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.1,0.050699,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.1,0.05051,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.1,0.050803,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.1,0.051927,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,5,enb-heat,enb-heat,0.1,0.050288,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0001,56.0838,0.9976242337034956,0.9976242337034952,35,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0001,49.2284,0.9976242337034956,0.9976242337034952,35,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0001,49.3106,0.9976242337034956,0.9976242337034952,35,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0001,54.9147,0.9976242337034956,0.9976242337034952,35,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0001,52.2604,0.9976242337034956,0.9976242337034952,35,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0005,59.3674,0.994791856257991,0.9947918562579899,26,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0005,61.2118,0.994791856257991,0.9947918562579899,26,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0005,60.3023,0.994791856257991,0.9947918562579899,26,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0005,60.6193,0.994791856257991,0.9947918562579899,26,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0005,59.7343,0.994791856257991,0.9947918562579899,26,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.001,60.4569,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.001,61.3714,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.001,56.5819,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.001,62.0582,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.001,56.4944,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0025,49.9971,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0025,50.0899,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0025,48.9439,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0025,55.7029,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0025,49.656,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.005,36.2319,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.005,35.8805,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.005,36.4983,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.005,35.2898,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.005,35.5005,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0075,23.5547,0.9514359440211038,0.95143594402111,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0075,23.6753,0.9514359440211038,0.95143594402111,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0075,22.9464,0.9514359440211038,0.95143594402111,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0075,22.7983,0.9514359440211038,0.95143594402111,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.0075,23.4831,0.9514359440211038,0.95143594402111,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.01,18.857,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.01,17.7766,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.01,18.1324,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.01,16.7302,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.01,16.8632,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.025,2.30713,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.025,2.18749,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.025,2.36489,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.025,2.29884,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.025,2.63691,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.05,0.174236,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.05,0.176306,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.05,0.167896,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.05,0.171976,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.05,0.171956,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.1,0.052975,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.1,0.051791,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.1,0.049676,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.1,0.051541,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,6,enb-heat,enb-heat,0.1,0.050267,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0001,343.743,0.9976242337034956,0.9976242337034952,35,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0001,340.717,0.9976242337034956,0.9976242337034952,35,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0001,338.698,0.9976242337034956,0.9976242337034952,35,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0001,343.711,0.9976242337034956,0.9976242337034952,35,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0001,357.208,0.9976242337034956,0.9976242337034952,35,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0005,330.364,0.994791856257991,0.9947918562579899,26,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0005,339.116,0.994791856257991,0.9947918562579899,26,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0005,328.644,0.994791856257991,0.9947918562579899,26,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0005,332.946,0.994791856257991,0.9947918562579899,26,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0005,347.778,0.994791856257991,0.9947918562579899,26,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.001,260.746,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.001,253.252,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.001,250.813,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.001,250.25,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.001,244.305,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0025,169.773,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0025,174.125,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0025,169.637,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0025,171.261,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0025,173.538,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.005,104.486,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.005,104.402,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.005,100.49,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.005,105.128,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.005,108.359,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0075,60.7793,0.9514359440211038,0.95143594402111,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0075,64.217,0.9514359440211038,0.95143594402111,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0075,60.983,0.9514359440211038,0.95143594402111,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0075,60.8083,0.9514359440211038,0.95143594402111,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.0075,61.4301,0.9514359440211038,0.95143594402111,8,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.01,36.3231,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.01,36.4177,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.01,35.2556,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.01,36.7984,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.01,36.8272,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.025,2.639,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.025,2.8231,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.025,2.86447,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.025,2.85364,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.025,2.86473,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.05,0.191658,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.05,0.191959,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.05,0.197077,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.05,0.187805,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.05,0.193961,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.1,0.05224,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.1,0.051813,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.1,0.052634,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.1,0.052124,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,7,enb-heat,enb-heat,0.1,0.052189,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.001,852.045,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.001,879.9,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.001,817.361,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.001,817.514,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.001,836.185,0.9924839806918485,0.9924839806918476,22,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0025,455.089,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0025,451.824,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0025,505.929,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0025,471.054,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0025,484.566,0.9809004919197116,0.9809004919197145,15,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.005,227.756,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.005,219.34,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.005,249.821,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.005,219.138,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.005,222.868,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0075,109.45,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0075,110.759,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0075,110.144,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0075,108.286,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.0075,112.875,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.01,56.3678,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.01,62.1531,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.01,60.6417,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.01,58.8599,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.01,61.3984,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.025,2.45949,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.025,2.61677,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.025,2.47813,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.025,2.52591,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.025,2.51922,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.05,0.197266,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.05,0.199324,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.05,0.204599,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.05,0.200621,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.05,0.195964,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.1,0.050213,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.1,0.049966,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.1,0.050347,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.1,0.053429,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,8,enb-heat,enb-heat,0.1,0.050019,0.7910865510662002,0.791086551066186,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.005,401.205,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.005,400.486,0.9681314402770389,0.9681314402770402,11,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,9,enb-heat,enb-heat,0.005,389.285,0.9681314402770389,0.9681314402770402,11,0
